#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	8427.00	24668.00	15664.31	16505.50	1065173.00
chr20	60962666	60962730	64	64	23745.00	28765.00	25794.86	25479.50	1650871.00
chr9	140046637	140048246	1609	1609	0.00	14.00	0.90	0.00	1443.00
chr20	60963364	60963575	211	211	46.00	19024.00	5323.02	1302.00	1123157.00
chr4	39457960	39458158	198	198	12.00	18503.00	9834.52	12675.00	1947234.00
chr16	46717400	46717518	118	118	0.00	611.00	401.08	461.50	47327.00
chr5	141348677	141348732	55	55	48.00	218.00	119.13	108.00	6552.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	37.00	2790.00	1266.33	1156.00	98774.00
chr12	56436208	56436386	178	178	2234.00	7840.00	6108.72	6716.50	1087352.00
chr8	1285747	1287021	1274	1274	0.00	11.00	0.34	0.00	433.00
chr10	71930168	71930259	91	91	20.00	485.00	286.82	277.00	26101.00
chr7	22852591	22852804	213	213	87.00	13800.00	6880.14	6475.00	1465469.00
chr6	34385239	34385324	85	85	305.00	7996.00	3816.14	3970.00	324372.00
chr19	13351029	13351528	499	499	0.00	8.00	0.91	0.00	456.00
chr8	82633461	82633523	62	62	14.00	186.00	133.15	156.50	8255.00
chr7	157639384	157641336	1952	1952	0.00	2.00	0.21	0.00	404.00
chr11	61312182	61313477	1295	1295	0.00	28.00	5.24	0.00	6786.00
chr2	55462563	55463120	557	557	63.00	26341.00	4789.73	109.00	2667879.00
chr15	82822713	82822779	66	66	12992.00	19153.00	16377.70	16568.00	1080928.00
chr15	83207056	83207122	66	66	14670.00	17821.00	16294.64	16490.50	1075446.00
chr20	60962898	60963118	220	220	44.00	23217.00	6687.25	66.00	1471196.00
chr14	50087279	50087341	62	62	35.00	3345.00	1629.34	1617.50	101019.00
chr1	161007431	161007616	185	185	54.00	1305.00	771.18	794.00	142668.00
chr16	56667662	56667871	209	209	168.00	2009.00	1401.98	1646.00	293014.00
chr2	62095273	62095841	568	568	11.00	3209.00	885.27	197.00	502835.00
chr19	50002768	50002948	180	180	12.00	22848.00	10830.97	10874.50	1949574.00
chr5	141350268	141350442	174	174	214.00	374.00	318.22	320.00	55371.00
chr14	50050290	50050393	103	103	67.00	15040.00	6041.40	4065.00	622264.00
chr11	13438704	13438826	122	122	0.00	780.00	576.89	670.50	70381.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	1434.00	1830.00	1660.98	1661.00	214266.00
chr20	57607274	57607398	124	124	71.00	18692.00	8596.83	7961.50	1066007.00
chr6	52860421	52860742	321	321	0.00	698.00	402.90	425.00	129330.00
chr8	74203786	74203896	110	110	14676.00	21631.00	17991.05	17711.00	1979016.00
chr7	10973076	10973319	243	243	11.00	43633.00	20410.27	21843.00	4959696.00
chr2	76672341	76672528	187	187	0.00	24.00	13.71	14.00	2563.00
chr8	74204007	74204145	138	138	16087.00	20489.00	18451.57	18672.00	2546317.00
chr16	85833245	85833358	113	113	547.00	14392.00	3938.04	2167.00	444998.00
chr10	7830132	7830226	94	94	174.00	2907.00	1467.48	1364.50	137943.00
chr6	35438356	35438556	200	200	86.00	9363.00	5845.76	7686.00	1169152.00
chr17	44450181	44450232	51	51	184.00	1520.00	677.22	689.00	34538.00
chr4	170611680	170611803	123	123	202.00	308.00	244.57	232.00	30082.00
chr6	34741222	34741557	335	335	25.00	2430.00	1544.47	1894.00	517399.00
chr2	220113512	220113621	109	109	16.00	90.00	71.01	77.00	7740.00
chr2	217363965	217364121	156	156	14.00	47208.00	28948.20	34633.50	4515919.00
chr17	4701574	4701786	212	212	36.00	3742.00	2307.11	2675.50	489107.00
chr17	44668087	44668153	66	66	40.00	787.00	285.09	233.00	18816.00
chr4	166248829	166248916	87	87	27.00	399.00	197.67	180.00	17197.00
chr14	50052369	50052767	398	398	0.00	24870.00	5419.39	5.00	2156918.00
