#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	9576.00	28375.00	18067.69	19309.00	1228603.00
chr20	60962666	60962730	64	64	27606.00	33167.00	29881.55	29614.50	1912419.00
chr9	140046637	140048246	1609	1609	0.00	2.00	0.32	0.00	518.00
chr20	60963364	60963575	211	211	78.00	23472.00	6579.29	1688.00	1388231.00
chr4	39457960	39458158	198	198	11.00	16840.00	4814.54	3216.50	953278.00
chr16	46717400	46717518	118	118	0.00	367.00	234.75	264.00	27700.00
chr5	141348677	141348732	55	55	39.00	190.00	98.87	96.00	5438.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	61.00	2628.00	1231.46	1156.50	96054.00
chr12	56436208	56436386	178	178	7943.00	26292.00	19927.79	21344.50	3547147.00
chr8	1285747	1287021	1274	1274	0.00	4.00	0.13	0.00	168.00
chr10	71930168	71930259	91	91	7.00	310.00	173.02	170.00	15745.00
chr7	22852591	22852804	213	213	214.00	15758.00	7467.26	6798.00	1590526.00
chr6	34385239	34385324	85	85	395.00	8719.00	4219.78	4312.00	358681.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	25.00	164.00	120.76	130.00	7487.00
chr7	157639384	157641336	1952	1952	0.00	4.00	0.21	0.00	404.00
chr11	61312182	61313477	1295	1295	0.00	13.00	4.36	4.00	5647.00
chr2	55462563	55463120	557	557	61.00	25724.00	4720.28	126.00	2629197.00
chr15	82822713	82822779	66	66	13633.00	19352.00	17079.21	17355.50	1127228.00
chr15	83207056	83207122	66	66	15234.00	18111.00	16637.44	16540.50	1098071.00
chr20	60962898	60963118	220	220	16.00	26756.00	7920.93	31.50	1742605.00
chr14	50087279	50087341	62	62	40.00	2927.00	1427.55	1433.00	88508.00
chr1	161007431	161007616	185	185	40.00	2015.00	1122.77	1153.00	207713.00
chr16	56667662	56667871	209	209	103.00	1292.00	863.25	1007.00	180419.00
chr2	62095273	62095841	568	568	9.00	2974.00	774.32	193.00	439813.00
chr19	50002768	50002948	180	180	22.00	23526.00	11704.89	12417.50	2106880.00
chr5	141350268	141350442	174	174	188.00	437.00	359.10	377.00	62483.00
chr14	50050290	50050393	103	103	67.00	17930.00	7273.94	4960.00	749216.00
chr11	13438704	13438826	122	122	0.00	630.00	450.95	521.00	55016.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	1559.00	1930.00	1746.06	1762.00	225242.00
chr20	57607274	57607398	124	124	81.00	19858.00	9478.27	9091.50	1175306.00
chr6	52860421	52860742	321	321	9.00	1598.00	923.63	1021.00	296485.00
chr8	74203786	74203896	110	110	15808.00	23215.00	19380.96	19087.50	2131906.00
chr7	10973076	10973319	243	243	12.00	40869.00	19913.84	21184.00	4839063.00
chr2	76672341	76672528	187	187	0.00	89.00	46.90	55.00	8771.00
chr8	74204007	74204145	138	138	17498.00	21665.00	19820.76	20073.00	2735265.00
chr16	85833245	85833358	113	113	706.00	13802.00	4201.44	2593.00	474763.00
chr10	7830132	7830226	94	94	146.00	2453.00	1253.05	1137.50	117787.00
chr6	35438356	35438556	200	200	90.00	10085.00	6276.68	8289.00	1255336.00
chr17	44450181	44450232	51	51	151.00	1133.00	528.90	502.00	26974.00
chr4	170611680	170611803	123	123	104.00	146.00	119.55	119.00	14705.00
chr6	34741222	34741557	335	335	35.00	2264.00	1461.84	1694.00	489716.00
chr2	220113512	220113621	109	109	19.00	46.00	36.18	37.00	3944.00
chr2	217363965	217364121	156	156	29.00	54691.00	33439.53	39664.00	5216567.00
chr17	4701574	4701786	212	212	36.00	3760.00	2448.70	2942.00	519125.00
chr17	44668087	44668153	66	66	22.00	605.00	226.45	190.50	14946.00
chr4	166248829	166248916	87	87	11.00	274.00	123.26	107.00	10724.00
chr14	50052369	50052767	398	398	0.00	28854.00	6290.90	4.00	2503778.00
chr17	8285460	8285633	173	173	24884.00	48337.00	35460.05	33582.00	6134589.00
