#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	49.00	9.25	0.00	5468.00
chr1	27480473	27481381	908	908	0.00	44.00	10.42	5.00	9464.00
chr15	63112684	63112809	125	125	72.00	162.00	119.04	120.00	14880.00
chr5	149231737	149232254	517	517	0.00	16.00	5.00	0.00	2583.00
chr5	140865429	140867182	1753	1753	0.00	48.00	5.18	0.00	9074.00
chr1	32209793	32209958	165	165	79.00	177.00	125.62	121.00	20727.00
chr16	87873307	87873431	124	124	114.00	220.00	165.41	174.00	20511.00
chr17	34157438	34158175	737	737	0.00	37.00	4.98	0.00	3667.00
chr2	127815619	127816088	469	469	0.00	0.00	0.00	0.00	0.00
chr1	208212965	208213112	147	147	8.00	35.00	16.41	16.00	2413.00
chr22	19703883	19704666	783	783	0.00	46.00	12.86	11.00	10072.00
chr16	87872319	87872423	104	104	37.00	117.00	72.03	62.50	7491.00
chr9	140055740	140055868	128	128	24.00	92.00	58.48	58.00	7486.00
chr22	21096515	21096643	128	128	36.00	67.00	56.44	60.00	7224.00
chr9	140056321	140056540	219	219	0.00	166.00	86.24	103.00	18886.00
chr11	78379981	78380253	272	272	0.00	0.00	0.00	0.00	0.00
chr3	11070420	11070533	113	113	160.00	297.00	254.71	264.00	28782.00
chr1	109812554	109813222	668	668	0.00	264.00	84.64	80.00	56537.00
chr2	220161954	220162155	201	201	65.00	222.00	157.52	163.00	31661.00
chr15	74706887	74707086	199	199	41.00	132.00	80.39	82.00	15997.00
chr17	7318829	7319426	597	597	59.00	290.00	142.41	126.00	85019.00
chr1	21560050	21560154	104	104	0.00	99.00	61.74	63.00	6421.00
chr1	25573799	25573952	153	153	0.00	181.00	96.59	112.00	14778.00
chr14	93198993	93199160	167	167	16.00	32.00	21.01	23.00	3508.00
chr1	205554003	205554119	116	116	3.00	15.00	4.69	3.00	544.00
chr1	9795005	9795232	227	227	303.00	553.00	423.20	429.00	96066.00
chr17	42426525	42426670	145	145	15.00	146.00	96.18	115.00	13946.00
chr18	70205887	70206179	292	292	0.00	12.00	0.98	0.00	285.00
chr1	205553082	205553251	169	169	0.00	26.00	14.47	11.00	2445.00
chr9	140056623	140056766	143	143	2.00	378.00	210.03	205.00	30035.00
chr6	33412147	33412394	247	247	0.00	103.00	42.92	34.00	10602.00
chr12	89992366	89992547	181	181	0.00	52.00	30.38	33.00	5499.00
chr2	220088827	220089576	749	749	20.00	141.00	70.44	68.00	52761.00
chr14	100763073	100765222	2149	2149	0.00	93.00	30.29	27.00	65092.00
chr1	110740697	110742543	1846	1846	0.00	135.00	38.74	33.00	71516.00
