#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7754.00	26905.00	16013.44	16943.00	1088914.00
chr20	60962666	60962730	64	64	27048.00	32116.00	29767.69	29943.50	1905132.00
chr9	140046637	140048246	1609	1609	0.00	32.00	1.75	0.00	2809.00
chr20	60963364	60963575	211	211	79.00	23914.00	6812.91	1488.00	1437523.00
chr4	39457960	39458158	198	198	22.00	16759.00	4699.40	3057.00	930481.00
chr16	46717400	46717518	118	118	0.00	569.00	349.47	414.00	41238.00
chr5	141348677	141348732	55	55	26.00	222.00	114.44	106.00	6294.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	54.00	2823.00	1234.56	1113.50	96296.00
chr12	56436208	56436386	178	178	6599.00	23697.00	17898.37	19655.00	3185910.00
chr8	1285747	1287021	1274	1274	0.00	6.00	0.48	0.00	606.00
chr10	71930168	71930259	91	91	3.00	291.00	154.65	158.00	14073.00
chr7	22852591	22852804	213	213	43.00	15517.00	7451.10	7118.00	1587084.00
chr6	34385239	34385324	85	85	318.00	7690.00	3912.42	3913.00	332556.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	7.00	195.00	127.73	142.00	7919.00
chr7	157639384	157641336	1952	1952	0.00	30.00	3.21	0.00	6262.00
chr11	61312182	61313477	1295	1295	0.00	15.00	1.82	0.00	2353.00
chr2	55462563	55463120	557	557	34.00	26692.00	5019.81	186.00	2796032.00
chr15	82822713	82822779	66	66	16781.00	23826.00	20633.50	20857.50	1361811.00
chr15	83207056	83207122	66	66	19308.00	23340.00	20972.17	21030.00	1384163.00
chr20	60962898	60963118	220	220	2.00	27981.00	8307.38	11.00	1827623.00
chr14	50087279	50087341	62	62	94.00	3715.00	1802.81	1805.50	111774.00
chr1	161007431	161007616	185	185	22.00	1918.00	1094.85	1136.00	202548.00
chr16	56667662	56667871	209	209	94.00	1040.00	730.85	865.00	152748.00
chr2	62095273	62095841	568	568	0.00	3630.00	1052.19	222.50	597642.00
chr19	50002768	50002948	180	180	27.00	16761.00	8863.43	9767.50	1595417.00
