#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7065.00	21929.00	13988.72	14773.50	951233.00
chr20	60962666	60962730	64	64	20664.00	25165.00	22693.41	22458.50	1452378.00
chr9	140046637	140048246	1609	1609	0.00	0.00	0.00	0.00	0.00
chr20	60963364	60963575	211	211	152.00	16306.00	4868.29	1333.00	1027209.00
chr4	39457960	39458158	198	198	0.00	15782.00	8048.61	10415.50	1593625.00
chr16	46717400	46717518	118	118	0.00	57.00	25.64	8.00	3026.00
chr5	141348677	141348732	55	55	0.00	173.00	49.25	0.00	2709.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	89.00	1110.00	587.83	539.50	45851.00
chr12	56436208	56436386	178	178	1799.00	6368.00	4455.82	4476.00	793136.00
chr8	1285747	1287021	1274	1274	0.00	24.00	1.15	0.00	1464.00
chr10	71930168	71930259	91	91	43.00	182.00	124.48	143.00	11328.00
chr7	22852591	22852804	213	213	31.00	13748.00	6569.49	5798.00	1399301.00
chr6	34385239	34385324	85	85	298.00	5431.00	2718.86	2818.00	231103.00
chr19	13351029	13351528	499	499	0.00	38.00	7.68	0.00	3834.00
chr8	82633461	82633523	62	62	26.00	105.00	90.92	103.00	5637.00
chr7	157639384	157641336	1952	1952	0.00	0.00	0.00	0.00	0.00
chr11	61312182	61313477	1295	1295	0.00	0.00	0.00	0.00	0.00
chr2	55462563	55463120	557	557	0.00	16739.00	3163.38	122.00	1762004.00
chr15	82822713	82822779	66	66	12256.00	17844.00	15185.24	15324.00	1002226.00
chr15	83207056	83207122	66	66	13813.00	16723.00	15043.03	15079.00	992840.00
chr20	60962898	60963118	220	220	0.00	19731.00	5535.76	66.00	1217867.00
chr14	50087279	50087341	62	62	5.00	2477.00	1233.87	1243.50	76500.00
chr1	161007431	161007616	185	185	0.00	750.00	425.41	519.00	78701.00
chr16	56667662	56667871	209	209	284.00	2452.00	1669.07	1783.00	348836.00
chr2	62095273	62095841	568	568	0.00	1984.00	604.48	336.00	343343.00
chr19	50002768	50002948	180	180	21.00	17804.00	8613.73	8767.00	1550471.00
chr5	141350268	141350442	174	174	105.00	250.00	135.35	144.00	23551.00
chr14	50050290	50050393	103	103	126.00	12412.00	4978.10	3786.00	512744.00
chr11	13438704	13438826	122	122	0.00	118.00	67.07	61.00	8183.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	386.00	781.00	660.95	669.00	85263.00
chr20	57607274	57607398	124	124	12.00	15280.00	6708.45	6312.00	831848.00
chr6	52860421	52860742	321	321	0.00	1874.00	970.60	1152.00	311563.00
chr8	74203786	74203896	110	110	11766.00	17958.00	14512.12	14272.50	1596333.00
chr7	10973076	10973319	243	243	0.00	22455.00	10619.67	11057.00	2580581.00
chr2	76672341	76672528	187	187	0.00	168.00	90.82	122.00	16983.00
chr8	74204007	74204145	138	138	12879.00	17012.00	15191.49	15316.50	2096426.00
chr16	85833245	85833358	113	113	126.00	10509.00	2451.08	1042.00	276972.00
chr10	7830132	7830226	94	94	44.00	1183.00	533.87	524.00	50184.00
chr6	35438356	35438556	200	200	89.00	6719.00	4138.52	5151.50	827704.00
chr17	44450181	44450232	51	51	0.00	157.00	10.65	2.00	543.00
chr4	170611680	170611803	123	123	0.00	68.00	25.13	11.00	3091.00
chr6	34741222	34741557	335	335	103.00	1539.00	916.67	1094.00	307083.00
chr2	220113512	220113621	109	109	5.00	91.00	75.77	88.00	8259.00
chr2	217363965	217364121	156	156	0.00	38358.00	23748.69	29106.50	3704796.00
chr17	4701574	4701786	212	212	88.00	2169.00	1270.33	1410.00	269309.00
chr17	44668087	44668153	66	66	0.00	78.00	4.11	0.00	271.00
chr4	166248829	166248916	87	87	0.00	106.00	31.39	44.00	2731.00
chr14	50052369	50052767	398	398	0.00	20460.00	4551.51	15.00	1811501.00
chr17	8285460	8285633	173	173	19536.00	37446.00	26574.90	24391.00	4597458.00
chr9	33256798	33256906	108	108	1510.00	2224.00	1882.50	1868.50	203310.00
chr11	17096643	17096744	101	101	4646.00	7130.00	6296.96	6433.00	635993.00
chr3	179332758	179332847	89	89	1254.00	1644.00	1485.62	1531.00	132220.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	0.00	0.00	0.00	0.00
chr4	39456483	39456564	81	81	14594.00	20651.00	17338.11	16767.00	1404387.00
chr5	1815964	1816162	198	198	60.00	3842.00	2159.12	2476.50	427506.00
chr1	40506387	40506473	86	86	0.00	235.00	91.13	95.00	7837.00
chr7	22862295	22862456	161	161	89.00	12545.00	8503.14	10125.00	1369006.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	127.00	211.00	176.55	181.00	12182.00
chr1	153964041	153964236	195	195	0.00	23801.00	11461.52	16224.00	2234997.00
chr13	27827736	27827980	244	244	0.00	29553.00	7201.04	0.00	1757054.00
chr5	81574138	81574200	62	62	52.00	9307.00	1710.32	99.00	106040.00
chr12	56510998	56511604	606	606	0.00	44304.00	15921.37	5985.50	9648352.00
chr10	120938266	120938323	57	57	3.00	971.00	451.19	466.00	25718.00
chr13	114561069	114562803	1734	1734	0.00	15.00	0.87	0.00	1505.00
chr3	150340171	150340282	111	111	193.00	822.00	548.28	629.00	60859.00
chr6	75947476	75947704	228	228	100.00	10477.00	5049.27	5642.00	1151234.00
chr1	154245108	154245252	144	144	41.00	381.00	228.34	248.00	32881.00
chr3	42845927	42845995	68	68	131.00	2321.00	926.44	686.50	62998.00
chr20	57603638	57603896	258	258	20.00	18305.00	6054.67	3434.50	1562105.00
chr11	61307866	61308833	967	967	0.00	6.00	0.60	0.00	580.00
