#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7493.00	21799.00	13690.16	14366.00	930931.00
chr20	60962666	60962730	64	64	21177.00	25534.00	23138.36	23066.00	1480855.00
chr9	140046637	140048246	1609	1609	0.00	3.00	0.38	0.00	606.00
chr20	60963364	60963575	211	211	146.00	18571.00	5357.06	1273.00	1130340.00
chr4	39457960	39458158	198	198	10.00	29794.00	15327.36	20580.50	3034818.00
chr16	46717400	46717518	118	118	0.00	168.00	106.12	124.00	12522.00
chr5	141348677	141348732	55	55	1.00	149.00	57.91	51.00	3185.00
chr1	27889774	27889872	98	98	0.00	12.00	7.22	11.00	708.00
chr10	85899271	85899349	78	78	32.00	1451.00	660.09	611.50	51487.00
chr12	56436208	56436386	178	178	4917.00	15875.00	11975.99	12884.00	2131726.00
chr8	1285747	1287021	1274	1274	0.00	11.00	2.71	0.00	3457.00
chr10	71930168	71930259	91	91	54.00	337.00	226.42	225.00	20604.00
chr7	22852591	22852804	213	213	70.00	10956.00	5359.29	4993.00	1141529.00
chr6	34385239	34385324	85	85	313.00	7537.00	3630.66	3609.00	308606.00
chr19	13351029	13351528	499	499	0.00	2.00	0.81	0.00	404.00
chr8	82633461	82633523	62	62	7.00	77.00	46.77	55.00	2900.00
chr7	157639384	157641336	1952	1952	0.00	0.00	0.00	0.00	0.00
chr11	61312182	61313477	1295	1295	0.00	40.00	3.98	0.00	5151.00
chr2	55462563	55463120	557	557	38.00	25285.00	4601.94	112.00	2563279.00
chr15	82822713	82822779	66	66	12775.00	19498.00	16368.50	16627.00	1080321.00
chr15	83207056	83207122	66	66	14945.00	18415.00	16600.02	16742.00	1095601.00
chr20	60962898	60963118	220	220	74.00	21424.00	6436.19	119.00	1415961.00
chr14	50087279	50087341	62	62	18.00	2958.00	1508.65	1536.00	93536.00
chr1	161007431	161007616	185	185	28.00	758.00	448.96	476.00	83058.00
chr16	56667662	56667871	209	209	226.00	1651.00	1267.34	1458.00	264874.00
chr2	62095273	62095841	568	568	50.00	2502.00	799.61	289.00	454179.00
chr19	50002768	50002948	180	180	10.00	20934.00	10533.92	10873.50	1896106.00
chr5	141350268	141350442	174	174	81.00	233.00	177.82	184.00	30941.00
chr14	50050290	50050393	103	103	75.00	15895.00	6441.37	4462.00	663461.00
chr11	13438704	13438826	122	122	0.00	334.00	215.85	226.00	26334.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	972.00	1176.00	1071.97	1080.00	138284.00
chr20	57607274	57607398	124	124	56.00	16695.00	7963.55	7352.00	987480.00
chr6	52860421	52860742	321	321	0.00	1266.00	700.13	760.00	224741.00
chr8	74203786	74203896	110	110	13133.00	20681.00	16828.05	16569.50	1851086.00
chr7	10973076	10973319	243	243	3.00	24339.00	11636.07	12611.00	2827564.00
chr2	76672341	76672528	187	187	0.00	86.00	47.17	56.00	8820.00
chr8	74204007	74204145	138	138	14406.00	18551.00	16695.32	16876.00	2303954.00
chr16	85833245	85833358	113	113	350.00	11066.00	2893.42	1527.00	326956.00
chr10	7830132	7830226	94	94	39.00	2246.00	1073.62	1011.50	100920.00
