#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7989.00	25264.00	15686.01	16723.50	1066649.00
chr20	60962666	60962730	64	64	24908.00	29663.00	26804.75	26532.00	1715504.00
chr9	140046637	140048246	1609	1609	0.00	7.00	0.88	0.00	1414.00
chr20	60963364	60963575	211	211	200.00	20257.00	5695.28	1082.00	1201704.00
chr4	39457960	39458158	198	198	13.00	17339.00	9304.76	12303.50	1842342.00
chr16	46717400	46717518	118	118	10.00	698.00	423.86	407.00	50015.00
chr5	141348677	141348732	55	55	13.00	203.00	108.11	119.00	5946.00
chr1	27889774	27889872	98	98	0.00	7.00	5.00	7.00	490.00
chr10	85899271	85899349	78	78	51.00	2535.00	1168.08	1067.50	91110.00
chr12	56436208	56436386	178	178	2519.00	8649.00	6627.78	7088.00	1179744.00
chr8	1285747	1287021	1274	1274	0.00	14.00	1.62	0.00	2068.00
chr10	71930168	71930259	91	91	28.00	466.00	263.73	246.00	23999.00
chr7	22852591	22852804	213	213	180.00	13276.00	6437.13	5901.00	1371109.00
chr6	34385239	34385324	85	85	320.00	6929.00	3447.72	3517.00	293056.00
chr19	13351029	13351528	499	499	0.00	5.00	0.20	0.00	100.00
chr8	82633461	82633523	62	62	33.00	140.00	100.10	102.00	6206.00
chr7	157639384	157641336	1952	1952	0.00	24.00	1.81	0.00	3535.00
chr11	61312182	61313477	1295	1295	0.00	10.00	0.53	0.00	683.00
chr2	55462563	55463120	557	557	39.00	22216.00	4075.27	126.00	2269926.00
chr15	82822713	82822779	66	66	11871.00	16750.00	14798.59	15158.00	976707.00
chr15	83207056	83207122	66	66	13194.00	15830.00	14529.02	14555.00	958915.00
chr20	60962898	60963118	220	220	30.00	24044.00	6964.80	39.00	1532257.00
chr14	50087279	50087341	62	62	74.00	3298.00	1577.48	1523.50	97804.00
chr1	161007431	161007616	185	185	66.00	1403.00	866.70	946.00	160339.00
chr16	56667662	56667871	209	209	94.00	2452.00	1658.68	2047.00	346665.00
chr2	62095273	62095841	568	568	15.00	2985.00	868.73	180.00	493439.00
chr19	50002768	50002948	180	180	29.00	22343.00	11075.58	11645.50	1993604.00
chr5	141350268	141350442	174	174	186.00	433.00	327.07	327.00	56910.00
chr14	50050290	50050393	103	103	40.00	13656.00	5343.51	3437.00	550382.00
chr11	13438704	13438826	122	122	0.00	733.00	545.55	642.00	66557.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	1468.00	1830.00	1649.39	1646.00	212771.00
chr20	57607274	57607398	124	124	99.00	18216.00	8506.22	7989.50	1054771.00
chr6	52860421	52860742	321	321	0.00	813.00	426.36	458.00	136861.00
chr8	74203786	74203896	110	110	12843.00	20451.00	16489.05	16207.00	1813795.00
chr7	10973076	10973319	243	243	21.00	29770.00	13894.88	14616.00	3376456.00
chr2	76672341	76672528	187	187	0.00	69.00	37.17	42.00	6950.00
chr8	74204007	74204145	138	138	13751.00	18728.00	16515.71	16413.50	2279168.00
chr16	85833245	85833358	113	113	505.00	12209.00	3584.62	2253.00	405062.00
chr10	7830132	7830226	94	94	89.00	2884.00	1346.71	1211.50	126591.00
chr6	35438356	35438556	200	200	113.00	8266.00	5155.31	6707.00	1031063.00
chr17	44450181	44450232	51	51	242.00	1362.00	680.45	694.00	34703.00
chr4	170611680	170611803	123	123	252.00	356.00	317.87	320.00	39098.00
chr6	34741222	34741557	335	335	52.00	2358.00	1600.99	1988.00	536333.00
chr2	220113512	220113621	109	109	14.00	51.00	44.39	46.00	4838.00
chr2	217363965	217364121	156	156	30.00	44568.00	27387.06	32701.50	4272381.00
chr17	4701574	4701786	212	212	59.00	3294.00	2096.95	2562.50	444553.00
chr17	44668087	44668153	66	66	46.00	795.00	319.98	252.00	21119.00
chr4	166248829	166248916	87	87	17.00	526.00	227.31	218.00	19776.00
chr14	50052369	50052767	398	398	0.00	23208.00	5003.35	12.00	1991334.00
chr17	8285460	8285633	173	173	18213.00	36717.00	27181.20	26935.00	4702348.00
chr9	33256798	33256906	108	108	2041.00	2508.00	2246.67	2257.50	242640.00
chr11	17096643	17096744	101	101	5540.00	8149.00	7274.45	7316.00	734719.00
chr3	179332758	179332847	89	89	1739.00	2797.00	2039.67	1928.00	181531.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	0.00	0.00	0.00	0.00
chr4	39456483	39456564	81	81	17500.00	25197.00	20712.53	20139.00	1677715.00
chr5	1815964	1816162	198	198	70.00	5152.00	3006.48	3515.50	595283.00
chr1	40506387	40506473	86	86	68.00	565.00	252.35	205.00	21702.00
chr7	22862295	22862456	161	161	134.00	13908.00	9294.22	10761.00	1496370.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	133.00	204.00	168.10	166.00	11599.00
chr1	153964041	153964236	195	195	7.00	28169.00	13903.82	19778.00	2711245.00
chr13	27827736	27827980	244	244	4.00	33306.00	8147.57	17.00	1988008.00
chr5	81574138	81574200	62	62	141.00	8000.00	1632.02	389.00	101185.00
chr12	56510998	56511604	606	606	37.00	48804.00	17903.77	6567.50	10849684.00
chr10	120938266	120938323	57	57	21.00	1130.00	576.02	620.00	32833.00
chr13	114561069	114562803	1734	1734	0.00	6.00	0.70	0.00	1212.00
chr3	150340171	150340282	111	111	1336.00	1852.00	1592.42	1605.00	176759.00
chr6	75947476	75947704	228	228	55.00	14316.00	7170.80	7951.00	1634943.00
chr1	154245108	154245252	144	144	107.00	1265.00	736.82	789.00	106102.00
chr3	42845927	42845995	68	68	124.00	4237.00	1716.47	1446.50	116720.00
chr20	57603638	57603896	258	258	40.00	13791.00	3723.53	1387.00	960672.00
chr11	61307866	61308833	967	967	0.00	52.00	14.59	9.00	14104.00
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	100.00	142.00	115.88	112.00	6837.00
chr11	61306915	61307700	785	785	0.00	20.00	4.35	2.00	3412.00
chr2	85569254	85569444	190	190	103.00	446.00	320.36	360.50	60868.00
chr16	18796059	18796145	86	86	8877.00	10597.00	9679.92	9623.00	832473.00
chr16	18800302	18800440	138	138	4285.00	13564.00	10067.29	11274.50	1389286.00
chr13	76104249	76104402	153	153	2332.00	3013.00	2598.31	2607.00	397542.00
chr6	160200926	160201119	193	193	1965.00	2612.00	2302.80	2326.00	444440.00
chr3	119217402	119217802	400	400	2.00	1053.00	729.81	856.50	291925.00
chr11	77330650	77330740	90	90	1125.00	1404.00	1283.94	1276.50	115555.00
chr17	41150614	41150848	234	234	71.00	24929.00	6101.09	200.00	1427656.00
chr13	27830320	27830529	209	209	37.00	22650.00	14989.21	20148.00	3132744.00
chr10	79231930	79232252	322	322	0.00	10.00	0.24	0.00	76.00
chr11	61556602	61556707	105	105	112.00	2232.00	1075.50	1084.00	112928.00
chr15	34388095	34388215	120	120	946.00	1256.00	1069.73	1042.50	128368.00
chr13	78473993	78474102	109	109	470.00	556.00	523.44	519.00	57055.00
chr2	217364671	217366694	2023	2023	2.00	42817.00	2652.15	39.00	5365305.00
chr7	45022643	45022921	278	278	58.00	747.00	446.73	417.00	124191.00
chr9	88664910	88665253	343	343	0.00	9.00	3.77	4.00	1294.00
chr9	86595417	86595531	114	114	42.00	851.00	422.44	433.00	48158.00
chr9	130210114	130210268	154	154	87.00	8049.00	4690.69	5894.50	722367.00
chr8	53548574	53548629	55	55	665.00	1038.00	851.96	841.00	46858.00
chr7	56169263	56169554	291	291	45.00	9304.00	5487.99	6516.00	1597004.00
chr2	212286731	212286829	98	98	18.00	30.00	22.89	22.00	2243.00
chr12	66563634	66563775	141	141	73.00	1274.00	737.26	921.00	103954.00
chr22	39708887	39708989	102	102	1.00	18737.00	7108.58	5872.50	725075.00
chr19	9940640	9940792	152	152	35.00	6519.00	3344.49	3424.00	508362.00
chr22	40742544	40742715	171	171	29.00	243.00	157.25	167.00	26890.00
chr6	52947301	52947416	115	115	601.00	855.00	732.53	738.00	84241.00
chr12	100613785	100613924	139	139	783.00	1243.00	991.75	980.00	137853.00
chr17	36920371	36920474	103	103	97.00	1892.00	1010.85	1085.00	104118.00
chr4	152022126	152022314	188	188	10482.00	13077.00	12272.55	12513.50	2307240.00
chr4	109543106	109543180	74	74	5364.00	18159.00	11197.69	11106.00	828629.00
chr7	103848280	103848438	158	158	13.00	123.00	67.89	68.50	10727.00
chr3	197682531	197683078	547	547	13.00	7548.00	694.70	205.00	379999.00
chr5	43313457	43313578	121	121	0.00	512.00	201.95	151.00	24436.00
chr16	46715990	46716125	135	135	0.00	582.00	373.00	464.00	50355.00
chr6	75953432	75953511	79	79	157.00	9878.00	4415.39	4144.00	348816.00
chr8	99053984	99054085	101	101	39.00	11741.00	6553.03	6293.00	661856.00
chr14	39561744	39561831	87	87	156.00	211.00	182.54	186.00	15881.00
chr12	112842994	112843180	186	186	39.00	11505.00	6834.60	7816.00	1271236.00
chr3	156232152	156232238	86	86	511.00	680.00	600.71	595.50	51661.00
chr1	161127910	161128001	91	91	2226.00	3129.00	2676.09	2651.00	243524.00
chr17	3623600	3623696	96	96	415.00	723.00	580.05	548.50	55685.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	14.00	5530.00	752.22	36.00	215888.00
chr1	6257711	6257893	182	182	4.00	21403.00	8999.66	8794.50	1637938.00
chr17	30178892	30179327	435	435	69.00	3392.00	2324.71	2629.00	1011249.00
chr6	29913227	29913653	426	426	39.00	5727.00	3803.84	4427.50	1620434.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	10.00	1068.00	560.63	689.00	87458.00
chr12	57106217	57106336	119	119	229.00	7954.00	4094.53	3568.00	487249.00
chr14	92587985	92588235	250	250	250.00	3966.00	868.76	388.50	217190.00
chr1	165600456	165600530	74	74	223.00	3652.00	1867.77	1969.00	138215.00
chr12	6975147	6975793	646	646	38.00	3738.00	2255.11	2172.50	1456804.00
chr2	201936712	201936782	70	70	195.00	1720.00	738.44	535.50	51691.00
chr14	78174445	78174551	106	106	73.00	3331.00	1562.54	1583.00	165629.00
chr15	101812398	101813061	663	663	11.00	1286.00	736.19	756.00	488094.00
chr16	18794052	18794470	418	418	3.00	8834.00	1435.19	118.00	599910.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	24.00	929.00	567.52	571.00	52212.00
chr6	33240319	33240503	184	184	10.00	29025.00	11318.20	13623.50	2082549.00
chr15	82823287	82823393	106	106	17001.00	40611.00	31278.88	33248.50	3315561.00
chr15	83207630	83207736	106	106	16468.00	32862.00	24901.92	25089.00	2639604.00
chr9	140049063	140050870	1807	1807	0.00	16.00	2.12	0.00	3838.00
chr9	127623697	127623834	137	137	9325.00	21252.00	16620.69	17457.00	2277035.00
chr4	152024022	152024456	434	434	15.00	22578.00	9468.92	128.00	4109513.00
chr14	39532527	39532617	90	90	217.00	322.00	261.92	259.00	23573.00
chr8	37597882	37597964	82	82	158.00	207.00	179.94	178.00	14755.00
chr2	27994596	27994666	70	70	71.00	1983.00	956.33	1076.00	66943.00
chr20	57605357	57605484	127	127	13865.00	19794.00	17479.59	17483.00	2219908.00
chr12	21788274	21788643	369	369	23.00	20202.00	12474.41	13990.00	4603056.00
chr11	17098975	17099089	114	114	159.00	11909.00	4101.36	377.00	467555.00
chr15	83654980	83655121	141	141	17.00	313.00	209.88	233.00	29593.00
chr8	1302511	1303663	1152	1152	0.00	128.00	24.32	0.00	28015.00
chr16	56717869	56718106	237	237	87.00	3702.00	1700.54	1767.00	403028.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	3.00	1.12	0.00	429.00
chr9	140833366	140833967	601	601	0.00	4.00	0.61	0.00	364.00
chr2	114713199	114713283	84	84	2437.00	3296.00	2745.62	2598.00	230632.00
chr6	133137599	133137830	231	231	5.00	21250.00	8300.03	24.00	1917308.00
chr2	47403114	47403667	553	553	25.00	26179.00	1782.10	123.00	985501.00
chr18	56824839	56824897	58	58	2642.00	3706.00	3208.84	3078.50	186113.00
chr15	49447721	49447789	68	68	23.00	525.00	254.66	264.00	17317.00
chr8	1328506	1329077	571	571	0.00	6.00	2.09	1.00	1195.00
chr22	48905128	48905505	377	377	0.00	6.00	1.34	0.00	504.00
chr19	15366874	15367074	200	200	242.00	408.00	328.24	325.50	65647.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	11415.00	15844.00	12769.63	12600.00	1264193.00
chr20	32677124	32677711	587	587	2.00	2427.00	1289.16	1605.00	756736.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	158.00	4370.00	2810.36	3333.00	935849.00
chr14	23495058	23495584	526	526	22.00	4448.00	2718.63	2946.50	1429997.00
chr11	33453866	33455459	1593	1593	0.00	22.00	3.04	0.00	4844.00
chr19	24009898	24010069	171	171	0.00	114.00	65.46	101.00	11194.00
chr8	99056316	99057688	1372	1372	6.00	22549.00	2647.07	96.00	3631782.00
chr15	76518189	76518270	81	81	1418.00	1767.00	1564.23	1544.00	126703.00
chr7	2405951	2406083	132	132	404.00	803.00	573.62	555.50	75718.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	2104.00	3000.00	2548.45	2573.50	280329.00
chr15	66795695	66795867	172	172	4496.00	8538.00	7277.08	7534.00	1251657.00
chr21	35751726	35751815	89	89	582.00	1212.00	1017.16	1079.00	90527.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	512.00	806.00	673.23	704.00	78768.00
chr1	93301746	93301949	203	203	5865.00	8428.00	7408.77	7625.00	1503980.00
chr3	53925796	53925885	89	89	127.00	1485.00	765.58	709.00	68137.00
chr3	69120685	69120768	83	83	378.00	498.00	456.34	468.00	37876.00
chr5	36606686	36607116	430	430	0.00	2012.00	326.27	19.00	140298.00
chr8	1337727	1339342	1615	1615	0.00	0.00	0.00	0.00	0.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	3.00	4128.00	472.06	21.00	196377.00
chr14	70826235	70826428	193	193	43.00	2381.00	1071.21	1000.00	206743.00
chr11	63743696	63744007	311	311	185.00	12752.00	7608.22	8650.00	2366155.00
chr2	3622881	3622940	59	59	141.00	5542.00	937.85	280.00	55333.00
chr19	41059346	41059540	194	194	0.00	3.00	0.43	0.00	84.00
chr1	160254844	160254920	76	76	0.00	837.00	402.88	402.50	30619.00
chr13	50125461	50125604	143	143	190.00	291.00	227.93	220.00	32594.00
