#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	5760.00	17853.00	11222.59	11359.50	763136.00
chr20	60962666	60962730	64	64	16979.00	21134.00	18884.48	18758.00	1208607.00
chr9	140046637	140048246	1609	1609	0.00	0.00	0.00	0.00	0.00
chr20	60963364	60963575	211	211	117.00	15030.00	4394.36	1064.00	927211.00
chr4	39457960	39458158	198	198	56.00	20214.00	10351.94	13393.50	2049685.00
chr16	46717400	46717518	118	118	0.00	117.00	63.47	83.00	7490.00
chr5	141348677	141348732	55	55	0.00	43.00	11.31	12.00	622.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	46.00	822.00	387.14	304.00	30197.00
chr12	56436208	56436386	178	178	5479.00	21281.00	15895.02	16980.00	2829314.00
chr8	1285747	1287021	1274	1274	0.00	7.00	0.08	0.00	98.00
chr10	71930168	71930259	91	91	0.00	294.00	191.76	285.00	17450.00
chr7	22852591	22852804	213	213	54.00	11888.00	6137.03	5970.00	1307188.00
chr6	34385239	34385324	85	85	548.00	7471.00	3778.34	3846.00	321159.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	0.00	84.00	17.18	9.00	1065.00
chr7	157639384	157641336	1952	1952	0.00	0.00	0.00	0.00	0.00
chr11	61312182	61313477	1295	1295	0.00	0.00	0.00	0.00	0.00
chr2	55462563	55463120	557	557	7.00	18983.00	3741.83	300.00	2084202.00
chr15	82822713	82822779	66	66	16468.00	23809.00	19824.82	19942.00	1308438.00
chr15	83207056	83207122	66	66	20072.00	23445.00	21418.50	21455.50	1413621.00
chr20	60962898	60963118	220	220	0.00	17961.00	5008.10	23.00	1101782.00
chr14	50087279	50087341	62	62	34.00	3237.00	1483.06	1446.50	91950.00
chr1	161007431	161007616	185	185	0.00	1015.00	437.04	364.00	80852.00
chr16	56667662	56667871	209	209	143.00	2052.00	1406.38	1574.00	293934.00
chr2	62095273	62095841	568	568	0.00	1782.00	535.74	188.00	304298.00
chr19	50002768	50002948	180	180	0.00	25942.00	12241.22	12538.00	2203420.00
chr5	141350268	141350442	174	174	0.00	317.00	198.29	221.00	34502.00
chr14	50050290	50050393	103	103	136.00	16075.00	6448.74	5015.00	664220.00
chr11	13438704	13438826	122	122	0.00	246.00	136.61	130.00	16667.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	151.00	291.00	208.26	203.00	26866.00
chr20	57607274	57607398	124	124	60.00	15587.00	7107.90	6827.00	881380.00
chr6	52860421	52860742	321	321	0.00	1403.00	717.70	745.00	230381.00
chr8	74203786	74203896	110	110	13308.00	17569.00	15429.55	15318.50	1697251.00
chr7	10973076	10973319	243	243	0.00	19323.00	9544.41	10263.00	2319291.00
chr2	76672341	76672528	187	187	0.00	83.00	44.05	58.00	8238.00
chr8	74204007	74204145	138	138	14494.00	17468.00	16327.20	16391.50	2253153.00
chr16	85833245	85833358	113	113	132.00	9422.00	2002.76	705.00	226312.00
chr10	7830132	7830226	94	94	50.00	711.00	414.96	428.00	39006.00
chr6	35438356	35438556	200	200	71.00	8226.00	4715.67	6040.00	943134.00
chr17	44450181	44450232	51	51	0.00	101.00	12.55	0.00	640.00
chr4	170611680	170611803	123	123	58.00	385.00	232.48	240.00	28595.00
chr6	34741222	34741557	335	335	63.00	1685.00	1066.47	1154.00	357268.00
chr2	220113512	220113621	109	109	0.00	28.00	3.33	0.00	363.00
chr2	217363965	217364121	156	156	48.00	44517.00	27300.26	32224.50	4258840.00
chr17	4701574	4701786	212	212	24.00	1652.00	1108.33	1289.00	234966.00
chr17	44668087	44668153	66	66	0.00	49.00	4.52	0.00	298.00
chr4	166248829	166248916	87	87	32.00	336.00	192.59	214.00	16755.00
chr14	50052369	50052767	398	398	0.00	27435.00	6093.32	41.00	2425141.00
chr17	8285460	8285633	173	173	18337.00	36731.00	26008.34	23928.00	4499443.00
chr9	33256798	33256906	108	108	1272.00	1996.00	1693.09	1718.50	182854.00
chr11	17096643	17096744	101	101	5448.00	8366.00	7176.84	7127.00	724861.00
chr3	179332758	179332847	89	89	989.00	1602.00	1236.97	1203.00	110090.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	12.00	1.94	0.00	600.00
chr4	39456483	39456564	81	81	17829.00	25264.00	20907.21	20362.00	1693484.00
chr5	1815964	1816162	198	198	37.00	4871.00	2709.44	3088.50	536469.00
chr1	40506387	40506473	86	86	29.00	394.00	127.87	91.00	10997.00
chr7	22862295	22862456	161	161	87.00	10539.00	6939.43	8339.00	1117248.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	21.00	64.00	36.19	33.00	5212.00
chr15	55681562	55681631	69	69	1.00	62.00	18.49	3.00	1276.00
chr1	153964041	153964236	195	195	58.00	31933.00	15932.88	21774.00	3106912.00
chr13	27827736	27827980	244	244	0.00	25087.00	6097.83	0.00	1487871.00
chr5	81574138	81574200	62	62	54.00	10292.00	1969.02	195.00	122079.00
chr12	56510998	56511604	606	606	11.00	44597.00	17018.39	6691.00	10313147.00
chr10	120938266	120938323	57	57	33.00	634.00	288.91	269.00	16468.00
chr13	114561069	114562803	1734	1734	0.00	85.00	4.95	0.00	8583.00
chr3	150340171	150340282	111	111	364.00	991.00	643.49	651.00	71427.00
chr6	75947476	75947704	228	228	0.00	10371.00	5444.83	6222.50	1241422.00
chr1	154245108	154245252	144	144	43.00	457.00	289.53	359.00	41693.00
chr3	42845927	42845995	68	68	13.00	1782.00	743.57	651.50	50563.00
chr20	57603638	57603896	258	258	52.00	21992.00	7774.34	4993.00	2005781.00
chr11	61307866	61308833	967	967	0.00	0.00	0.00	0.00	0.00
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	14.00	39.00	27.97	39.00	1650.00
chr11	61306915	61307700	785	785	0.00	0.00	0.00	0.00	0.00
chr2	85569254	85569444	190	190	74.00	410.00	254.78	267.00	48408.00
chr16	18796059	18796145	86	86	8428.00	10483.00	9203.12	9090.00	791468.00
chr16	18800302	18800440	138	138	4372.00	15307.00	10932.87	12206.50	1508736.00
chr13	76104249	76104402	153	153	1474.00	2388.00	1873.86	1849.00	286700.00
chr6	160200926	160201119	193	193	1054.00	1523.00	1286.25	1299.00	248247.00
chr3	119217402	119217802	400	400	1.00	719.00	381.16	375.00	152464.00
chr11	77330650	77330740	90	90	772.00	1263.00	1026.68	1023.50	92401.00
chr17	41150614	41150848	234	234	0.00	25219.00	6076.44	95.50	1421886.00
chr13	27830320	27830529	209	209	0.00	42110.00	19347.85	17636.00	4043701.00
chr10	79231930	79232252	322	322	0.00	2.00	0.53	0.00	170.00
chr11	61556602	61556707	105	105	136.00	2641.00	1259.53	1244.00	132251.00
chr15	34388095	34388215	120	120	380.00	678.00	533.96	553.00	64075.00
chr13	78473993	78474102	109	109	27.00	194.00	118.00	144.00	12862.00
chr2	217364671	217366694	2023	2023	0.00	42120.00	2680.59	31.00	5422824.00
chr7	45022643	45022921	278	278	0.00	522.00	272.46	250.00	75743.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	0.00	453.00	268.46	353.00	30605.00
chr9	130210114	130210268	154	154	92.00	11336.00	6267.81	7131.00	965243.00
chr8	53548574	53548629	55	55	259.00	392.00	307.22	285.00	16897.00
chr7	56169263	56169554	291	291	22.00	7203.00	4424.93	5088.00	1287656.00
chr2	212286731	212286829	98	98	0.00	0.00	0.00	0.00	0.00
chr12	66563634	66563775	141	141	88.00	1733.00	927.81	1193.00	130821.00
chr22	39708887	39708989	102	102	9.00	21448.00	8149.59	7381.50	831258.00
chr19	9940640	9940792	152	152	117.00	4862.00	2575.29	2847.00	391444.00
chr22	40742544	40742715	171	171	1.00	123.00	81.06	94.00	13861.00
chr6	52947301	52947416	115	115	1.00	217.00	60.66	30.00	6976.00
chr12	100613785	100613924	139	139	92.00	472.00	275.35	294.00	38274.00
chr17	36920371	36920474	103	103	113.00	1731.00	988.17	1143.00	101781.00
chr4	152022126	152022314	188	188	7987.00	10258.00	9351.85	9409.00	1758148.00
chr4	109543106	109543180	74	74	5084.00	16199.00	10363.08	10436.00	766868.00
chr7	103848280	103848438	158	158	0.00	99.00	50.70	56.00	8011.00
chr3	197682531	197683078	547	547	0.00	9240.00	743.86	126.00	406891.00
chr5	43313457	43313578	121	121	0.00	125.00	24.33	0.00	2944.00
chr16	46715990	46716125	135	135	0.00	169.00	84.11	113.00	11355.00
chr6	75953432	75953511	79	79	79.00	7110.00	3244.56	3229.00	256320.00
chr8	99053984	99054085	101	101	90.00	12828.00	7817.04	8204.00	789521.00
chr14	39561744	39561831	87	87	0.00	128.00	57.16	56.00	4973.00
chr12	112842994	112843180	186	186	55.00	13657.00	8335.90	10043.00	1550477.00
chr3	156232152	156232238	86	86	31.00	62.00	49.02	59.00	4216.00
chr1	161127910	161128001	91	91	1344.00	2129.00	1701.88	1584.00	154871.00
chr17	3623600	3623696	96	96	169.00	336.00	237.95	223.50	22843.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	0.00	6110.00	760.26	7.00	218195.00
chr1	6257711	6257893	182	182	0.00	22262.00	9291.75	9143.50	1691099.00
chr17	30178892	30179327	435	435	26.00	2369.00	1420.18	1435.00	617777.00
chr6	29913227	29913653	426	426	0.00	7252.00	4558.21	5858.00	1941797.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	0.00	136.00	33.22	17.00	5183.00
chr12	57106217	57106336	119	119	277.00	7572.00	4503.32	4598.00	535895.00
chr14	92587985	92588235	250	250	38.00	2314.00	369.69	155.00	92422.00
chr1	165600456	165600530	74	74	177.00	1770.00	933.47	1051.00	69077.00
chr12	6975147	6975793	646	646	84.00	2313.00	1245.56	1171.00	804629.00
chr2	201936712	201936782	70	70	106.00	872.00	387.54	389.50	27128.00
chr14	78174445	78174551	106	106	0.00	1398.00	559.08	572.50	59262.00
chr15	101812398	101813061	663	663	37.00	1415.00	785.37	813.00	520697.00
chr16	18794052	18794470	418	418	39.00	9006.00	1569.72	188.00	656141.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	72.00	1109.00	741.91	718.50	68256.00
chr6	33240319	33240503	184	184	0.00	23535.00	9355.79	11065.00	1721466.00
chr15	82823287	82823393	106	106	19440.00	43294.00	31802.39	32513.00	3371053.00
chr15	83207630	83207736	106	106	19947.00	35244.00	26244.91	25390.00	2781960.00
chr9	140049063	140050870	1807	1807	0.00	86.00	0.69	0.00	1249.00
chr9	127623697	127623834	137	137	11414.00	23123.00	18855.92	19779.00	2583261.00
chr4	152024022	152024456	434	434	0.00	19234.00	7174.21	118.00	3113606.00
chr14	39532527	39532617	90	90	96.00	243.00	133.69	114.00	12032.00
chr8	37597882	37597964	82	82	32.00	141.00	93.52	94.00	7669.00
chr2	27994596	27994666	70	70	23.00	1410.00	535.83	483.00	37508.00
chr20	57605357	57605484	127	127	14846.00	19870.00	17531.94	17788.00	2226556.00
chr12	21788274	21788643	369	369	68.00	11695.00	7633.97	8344.00	2816936.00
chr11	17098975	17099089	114	114	60.00	10461.00	3417.01	154.00	389539.00
chr15	83654980	83655121	141	141	1.00	71.00	50.86	69.00	7171.00
chr8	1302511	1303663	1152	1152	0.00	0.00	0.00	0.00	0.00
chr16	56717869	56718106	237	237	422.00	3336.00	1913.03	2011.00	453389.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	25.00	1.10	0.00	663.00
