#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	10002.00	30164.00	18748.82	19917.50	1274920.00
chr20	60962666	60962730	64	64	29976.00	35631.00	32083.91	31867.50	2053370.00
chr9	140046637	140048246	1609	1609	0.00	0.00	0.00	0.00	0.00
chr20	60963364	60963575	211	211	164.00	24991.00	7212.30	1952.00	1521796.00
chr4	39457960	39458158	198	198	0.00	22002.00	11222.66	14985.00	2222086.00
chr16	46717400	46717518	118	118	20.00	334.00	200.09	193.00	23611.00
chr5	141348677	141348732	55	55	5.00	89.00	37.73	45.00	2075.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	30.00	732.00	329.71	303.50	25717.00
chr12	56436208	56436386	178	178	8587.00	29830.00	22570.06	24371.00	4017470.00
chr8	1285747	1287021	1274	1274	0.00	0.00	0.00	0.00	0.00
chr10	71930168	71930259	91	91	3.00	161.00	87.12	89.00	7928.00
chr7	22852591	22852804	213	213	131.00	13749.00	6957.70	6699.00	1481990.00
chr6	34385239	34385324	85	85	477.00	8969.00	4624.34	4812.00	393069.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	1.00	57.00	39.16	45.00	2428.00
chr7	157639384	157641336	1952	1952	0.00	0.00	0.00	0.00	0.00
chr11	61312182	61313477	1295	1295	0.00	8.00	0.62	0.00	808.00
chr2	55462563	55463120	557	557	15.00	27686.00	5131.82	89.00	2858423.00
chr15	82822713	82822779	66	66	16090.00	24246.00	20619.62	20725.00	1360895.00
chr15	83207056	83207122	66	66	18493.00	22778.00	20604.64	20738.00	1359906.00
chr20	60962898	60963118	220	220	54.00	29162.00	8541.75	76.00	1879186.00
chr14	50087279	50087341	62	62	108.00	3362.00	1829.68	1898.00	113440.00
chr1	161007431	161007616	185	185	29.00	972.00	543.14	583.00	100481.00
chr16	56667662	56667871	209	209	293.00	3305.00	2349.06	2767.00	490954.00
chr2	62095273	62095841	568	568	64.00	2360.00	695.30	233.00	394931.00
chr19	50002768	50002948	180	180	40.00	24837.00	12200.67	12848.00	2196121.00
chr5	141350268	141350442	174	174	74.00	262.00	179.86	193.00	31296.00
chr14	50050290	50050393	103	103	59.00	20353.00	8378.53	5998.00	862989.00
chr11	13438704	13438826	122	122	0.00	257.00	166.16	177.00	20271.00
chr2	3113787	3114772	985	985	0.00	2.00	0.20	0.00	198.00
chr4	166234389	166234518	129	129	711.00	882.00	799.36	799.00	103117.00
chr20	57607274	57607398	124	124	56.00	15680.00	7280.42	6605.50	902772.00
chr6	52860421	52860742	321	321	10.00	3221.00	1915.11	2140.00	614750.00
chr8	74203786	74203896	110	110	13704.00	21511.00	17516.67	17314.00	1926834.00
chr7	10973076	10973319	243	243	15.00	28234.00	13938.74	15382.00	3387113.00
chr2	76672341	76672528	187	187	1.00	177.00	96.39	106.00	18025.00
chr8	74204007	74204145	138	138	15013.00	18616.00	16848.52	16947.50	2325096.00
chr16	85833245	85833358	113	113	387.00	12451.00	3397.08	1605.00	383870.00
chr10	7830132	7830226	94	94	40.00	1695.00	789.19	648.00	74184.00
chr6	35438356	35438556	200	200	146.00	9752.00	6220.16	8129.00	1244032.00
chr17	44450181	44450232	51	51	24.00	157.00	107.14	136.00	5464.00
chr4	170611680	170611803	123	123	21.00	46.00	34.13	32.00	4198.00
chr6	34741222	34741557	335	335	116.00	1428.00	1020.43	1248.00	341844.00
chr2	220113512	220113621	109	109	18.00	34.00	29.00	29.00	3161.00
chr2	217363965	217364121	156	156	45.00	62790.00	38614.13	46320.00	6023805.00
chr17	4701574	4701786	212	212	63.00	2172.00	1472.08	1742.00	312082.00
chr17	44668087	44668153	66	66	9.00	86.00	44.80	49.00	2957.00
chr4	166248829	166248916	87	87	4.00	137.00	59.24	59.00	5154.00
chr14	50052369	50052767	398	398	9.00	32097.00	7041.52	25.00	2802526.00
chr17	8285460	8285633	173	173	23956.00	48180.00	35500.45	34217.00	6141577.00
chr9	33256798	33256906	108	108	2000.00	2462.00	2235.75	2246.50	241461.00
chr11	17096643	17096744	101	101	6926.00	9706.00	8367.96	8184.00	845164.00
chr3	179332758	179332847	89	89	619.00	1109.00	801.27	764.00	71313.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	14.00	6.17	8.00	1907.00
chr4	39456483	39456564	81	81	22795.00	29972.00	25769.62	25239.00	2087339.00
chr5	1815964	1816162	198	198	65.00	3750.00	2223.72	2693.00	440297.00
chr1	40506387	40506473	86	86	7.00	219.00	87.84	76.00	7554.00
chr7	22862295	22862456	161	161	123.00	15671.00	10375.31	12255.00	1670425.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	32.00	44.00	39.97	39.00	2758.00
chr1	153964041	153964236	195	195	26.00	38164.00	18610.36	26938.00	3629021.00
chr13	27827736	27827980	244	244	0.00	31553.00	7552.61	0.00	1842836.00
chr5	81574138	81574200	62	62	78.00	10448.00	2123.16	213.00	131636.00
