#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	4447.00	13452.00	8403.32	8578.50	571426.00
chr20	60962666	60962730	64	64	13366.00	16266.00	15182.42	15480.50	971675.00
chr9	140046637	140048246	1609	1609	0.00	0.00	0.00	0.00	0.00
chr20	60963364	60963575	211	211	44.00	12704.00	3751.48	1264.00	791563.00
chr4	39457960	39458158	198	198	2.00	5742.00	1710.07	1224.50	338594.00
chr16	46717400	46717518	118	118	0.00	0.00	0.00	0.00	0.00
chr5	141348677	141348732	55	55	0.00	217.00	77.64	114.00	4270.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	58.00	209.00	129.96	136.00	10137.00
chr12	56436208	56436386	178	178	1861.00	11011.00	6420.12	6766.50	1142782.00
chr8	1285747	1287021	1274	1274	0.00	106.00	8.35	0.00	10642.00
chr10	71930168	71930259	91	91	0.00	0.00	0.00	0.00	0.00
chr7	22852591	22852804	213	213	96.00	4724.00	2699.29	2754.00	574949.00
chr6	34385239	34385324	85	85	338.00	4575.00	2308.45	2241.00	196218.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	0.00	0.00	0.00	0.00	0.00
chr7	157639384	157641336	1952	1952	0.00	0.00	0.00	0.00	0.00
chr11	61312182	61313477	1295	1295	0.00	0.00	0.00	0.00	0.00
chr2	55462563	55463120	557	557	11.00	16724.00	3101.68	133.00	1727633.00
chr15	82822713	82822779	66	66	10025.00	14761.00	12015.62	11814.00	793031.00
chr15	83207056	83207122	66	66	11382.00	14617.00	12582.92	12404.50	830473.00
chr20	60962898	60963118	220	220	0.00	15317.00	4604.15	4.00	1012914.00
chr14	50087279	50087341	62	62	62.00	1595.00	743.76	636.50	46113.00
chr1	161007431	161007616	185	185	11.00	380.00	247.68	273.00	45820.00
chr16	56667662	56667871	209	209	28.00	696.00	471.85	487.00	98616.00
chr2	62095273	62095841	568	568	0.00	1346.00	302.55	0.00	171847.00
chr19	50002768	50002948	180	180	0.00	16722.00	9081.52	10654.00	1634674.00
chr5	141350268	141350442	174	174	33.00	244.00	136.40	145.00	23734.00
chr14	50050290	50050393	103	103	0.00	10429.00	4152.93	3100.00	427752.00
chr11	13438704	13438826	122	122	0.00	27.00	14.62	14.00	1784.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	221.00	574.00	328.26	298.00	42346.00
chr20	57607274	57607398	124	124	33.00	6673.00	2898.91	2818.50	359465.00
chr6	52860421	52860742	321	321	0.00	2660.00	1355.85	1446.00	435228.00
chr8	74203786	74203896	110	110	5613.00	7284.00	6420.11	6412.00	706212.00
chr7	10973076	10973319	243	243	0.00	7452.00	3510.28	3667.00	852997.00
chr2	76672341	76672528	187	187	0.00	232.00	125.94	154.00	23551.00
chr8	74204007	74204145	138	138	5196.00	8004.00	6763.15	6804.00	933315.00
chr16	85833245	85833358	113	113	9.00	3969.00	911.29	224.00	102976.00
chr10	7830132	7830226	94	94	0.00	346.00	186.81	201.50	17560.00
chr6	35438356	35438556	200	200	0.00	5508.00	3246.02	4245.00	649204.00
chr17	44450181	44450232	51	51	0.00	8.00	1.22	0.00	62.00
chr4	170611680	170611803	123	123	17.00	50.00	31.96	33.00	3931.00
chr6	34741222	34741557	335	335	202.00	978.00	654.45	698.00	219240.00
chr2	220113512	220113621	109	109	0.00	1.00	0.03	0.00	3.00
chr2	217363965	217364121	156	156	42.00	29342.00	17752.54	20176.00	2769396.00
chr17	4701574	4701786	212	212	56.00	739.00	514.87	566.00	109152.00
chr17	44668087	44668153	66	66	0.00	4.00	0.47	0.00	31.00
chr4	166248829	166248916	87	87	0.00	0.00	0.00	0.00	0.00
chr14	50052369	50052767	398	398	0.00	14767.00	3341.78	0.00	1330028.00
chr17	8285460	8285633	173	173	5222.00	12000.00	8975.83	9465.00	1552818.00
chr9	33256798	33256906	108	108	1047.00	1790.00	1573.30	1648.00	169916.00
chr11	17096643	17096744	101	101	2751.00	3984.00	3325.01	3185.00	335826.00
chr3	179332758	179332847	89	89	28.00	88.00	64.81	70.00	5768.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	1.00	0.33	0.00	101.00
chr4	39456483	39456564	81	81	3748.00	8004.00	5554.75	5457.00	449935.00
chr5	1815964	1816162	198	198	98.00	3023.00	1940.52	2227.00	384222.00
chr1	40506387	40506473	86	86	0.00	58.00	34.95	58.00	3006.00
chr7	22862295	22862456	161	161	117.00	4715.00	3081.46	3670.00	496115.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	0.00	22.00	19.13	22.00	1320.00
chr1	153964041	153964236	195	195	0.00	21024.00	10048.50	14395.00	1959458.00
chr13	27827736	27827980	244	244	0.00	17173.00	4074.12	0.00	994086.00
chr5	81574138	81574200	62	62	21.00	6340.00	1043.52	21.50	64698.00
chr12	56510998	56511604	606	606	0.00	21713.00	7357.79	2836.00	4458820.00
chr10	120938266	120938323	57	57	0.00	167.00	97.72	104.00	5570.00
chr13	114561069	114562803	1734	1734	0.00	0.00	0.00	0.00	0.00
chr3	150340171	150340282	111	111	16.00	34.00	23.68	22.00	2628.00
chr6	75947476	75947704	228	228	0.00	5334.00	2479.28	2783.00	565275.00
chr1	154245108	154245252	144	144	0.00	159.00	87.88	100.00	12655.00
chr3	42845927	42845995	68	68	50.00	183.00	121.75	157.00	8279.00
chr20	57603638	57603896	258	258	0.00	10170.00	3454.10	2593.50	891158.00
chr11	61307866	61308833	967	967	0.00	0.00	0.00	0.00	0.00
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	3.00	3.00	3.00	3.00	177.00
chr11	61306915	61307700	785	785	0.00	171.00	20.93	0.00	16430.00
chr2	85569254	85569444	190	190	100.00	408.00	242.17	245.00	46013.00
chr16	18796059	18796145	86	86	6565.00	8371.00	7321.24	7222.50	629627.00
chr16	18800302	18800440	138	138	3423.00	8231.00	6116.97	6492.50	844142.00
chr13	76104249	76104402	153	153	834.00	1763.00	1193.34	1007.00	182581.00
chr6	160200926	160201119	193	193	219.00	718.00	514.38	518.00	99275.00
chr3	119217402	119217802	400	400	0.00	108.00	61.99	63.00	24797.00
chr11	77330650	77330740	90	90	235.00	301.00	266.47	258.00	23982.00
chr17	41150614	41150848	234	234	0.00	12440.00	3195.21	164.00	747679.00
chr13	27830320	27830529	209	209	0.00	29246.00	12827.57	11596.00	2680963.00
chr10	79231930	79232252	322	322	0.00	0.00	0.00	0.00	0.00
chr11	61556602	61556707	105	105	72.00	1388.00	612.61	570.00	64324.00
chr15	34388095	34388215	120	120	121.00	303.00	194.03	167.00	23284.00
chr13	78473993	78474102	109	109	91.00	186.00	122.93	91.00	13399.00
chr2	217364671	217366694	2023	2023	0.00	29909.00	1858.90	2.00	3760564.00
chr7	45022643	45022921	278	278	0.00	398.00	197.00	201.00	54765.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	0.00	66.00	19.11	0.00	2178.00
chr9	130210114	130210268	154	154	0.00	8137.00	4657.95	5904.00	717324.00
chr8	53548574	53548629	55	55	91.00	296.00	158.58	141.00	8722.00
chr7	56169263	56169554	291	291	209.00	1666.00	1065.42	1162.00	310037.00
chr2	212286731	212286829	98	98	0.00	0.00	0.00	0.00	0.00
chr12	66563634	66563775	141	141	0.00	236.00	71.56	86.00	10090.00
chr22	39708887	39708989	102	102	0.00	14342.00	5699.46	5083.00	581345.00
chr19	9940640	9940792	152	152	0.00	1959.00	986.64	994.00	149969.00
chr22	40742544	40742715	171	171	0.00	0.00	0.00	0.00	0.00
chr6	52947301	52947416	115	115	0.00	62.00	42.51	62.00	4889.00
chr12	100613785	100613924	139	139	1.00	187.00	108.14	145.00	15032.00
chr17	36920371	36920474	103	103	45.00	1364.00	573.68	490.00	59089.00
chr4	152022126	152022314	188	188	3884.00	5520.00	4701.13	4683.50	883812.00
chr4	109543106	109543180	74	74	3337.00	11360.00	7107.97	7461.50	525990.00
chr7	103848280	103848438	158	158	0.00	0.00	0.00	0.00	0.00
chr3	197682531	197683078	547	547	0.00	6772.00	603.41	81.00	330066.00
chr5	43313457	43313578	121	121	0.00	0.00	0.00	0.00	0.00
chr16	46715990	46716125	135	135	0.00	0.00	0.00	0.00	0.00
chr6	75953432	75953511	79	79	20.00	2410.00	1081.51	940.00	85439.00
chr8	99053984	99054085	101	101	1.00	10457.00	6520.33	6654.00	658553.00
chr14	39561744	39561831	87	87	0.00	2.00	0.11	0.00	10.00
chr12	112842994	112843180	186	186	14.00	8140.00	5003.65	6087.50	930679.00
chr3	156232152	156232238	86	86	0.00	21.00	18.53	21.00	1594.00
chr1	161127910	161128001	91	91	298.00	729.00	483.07	516.00	43959.00
chr17	3623600	3623696	96	96	256.00	451.00	378.04	407.00	36292.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	0.00	2122.00	243.05	0.00	69754.00
chr1	6257711	6257893	182	182	0.00	9887.00	4002.24	3880.00	728407.00
chr17	30178892	30179327	435	435	193.00	1393.00	935.20	924.00	406811.00
chr6	29913227	29913653	426	426	0.00	4057.00	2587.76	2699.50	1102386.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	50.00	145.00	86.53	93.00	13498.00
chr12	57106217	57106336	119	119	248.00	5091.00	2986.30	2909.00	355370.00
chr14	92587985	92588235	250	250	60.00	1374.00	353.71	288.00	88428.00
chr1	165600456	165600530	74	74	26.00	731.00	361.47	298.00	26749.00
chr12	6975147	6975793	646	646	62.00	1117.00	586.46	637.50	378853.00
chr2	201936712	201936782	70	70	0.00	79.00	33.29	50.00	2330.00
chr14	78174445	78174551	106	106	0.00	914.00	443.02	494.00	46960.00
chr15	101812398	101813061	663	663	0.00	675.00	243.76	152.00	161611.00
chr16	18794052	18794470	418	418	0.00	6904.00	1038.67	46.00	434164.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	0.00	317.00	162.42	105.50	14943.00
chr6	33240319	33240503	184	184	32.00	18971.00	7709.09	10279.50	1418473.00
chr15	82823287	82823393	106	106	9168.00	21458.00	15652.59	16127.00	1659175.00
chr15	83207630	83207736	106	106	9876.00	17772.00	13822.13	13533.00	1465146.00
chr9	140049063	140050870	1807	1807	0.00	0.00	0.00	0.00	0.00
chr9	127623697	127623834	137	137	6608.00	14913.00	10913.58	11246.00	1495161.00
chr4	152024022	152024456	434	434	0.00	10700.00	3836.93	228.00	1665229.00
chr14	39532527	39532617	90	90	0.00	59.00	19.01	0.00	1711.00
chr8	37597882	37597964	82	82	0.00	13.00	7.77	13.00	637.00
chr2	27994596	27994666	70	70	0.00	659.00	308.77	289.00	21614.00
