#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7829.00	24164.00	15077.29	16207.50	1025256.00
chr20	60962666	60962730	64	64	24366.00	28563.00	26155.70	26033.00	1673965.00
chr9	140046637	140048246	1609	1609	0.00	2.00	0.31	0.00	505.00
chr20	60963364	60963575	211	211	125.00	19392.00	5528.59	1381.00	1166533.00
chr4	39457960	39458158	198	198	18.00	18331.00	9966.41	13179.50	1973349.00
chr16	46717400	46717518	118	118	0.00	470.00	255.01	273.00	30091.00
chr5	141348677	141348732	55	55	25.00	183.00	102.76	117.00	5652.00
chr1	27889774	27889872	98	98	0.00	4.00	3.10	4.00	304.00
chr10	85899271	85899349	78	78	72.00	2782.00	1256.01	1152.50	97969.00
chr12	56436208	56436386	178	178	7623.00	23598.00	17740.54	18770.00	3157816.00
chr8	1285747	1287021	1274	1274	0.00	12.00	1.11	0.00	1414.00
chr10	71930168	71930259	91	91	40.00	462.00	275.90	276.00	25107.00
chr7	22852591	22852804	213	213	88.00	14146.00	6820.48	6180.00	1452762.00
chr6	34385239	34385324	85	85	288.00	7473.00	3526.56	3509.00	299758.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	25.00	174.00	126.77	145.00	7860.00
chr7	157639384	157641336	1952	1952	0.00	10.00	1.34	0.00	2622.00
chr11	61312182	61313477	1295	1295	0.00	30.00	6.07	5.00	7862.00
chr2	55462563	55463120	557	557	13.00	26416.00	4872.08	68.00	2713751.00
chr15	82822713	82822779	66	66	12587.00	18191.00	15808.65	16010.50	1043371.00
chr15	83207056	83207122	66	66	14323.00	17186.00	15626.03	15630.50	1031318.00
chr20	60962898	60963118	220	220	42.00	23644.00	6851.86	63.00	1507410.00
chr14	50087279	50087341	62	62	75.00	3311.00	1713.95	1771.50	106265.00
chr1	161007431	161007616	185	185	45.00	1805.00	1050.06	1136.00	194261.00
chr16	56667662	56667871	209	209	116.00	1641.00	1099.27	1193.00	229747.00
chr2	62095273	62095841	568	568	11.00	3354.00	945.24	196.00	536895.00
chr19	50002768	50002948	180	180	26.00	21104.00	10679.86	11360.50	1922375.00
chr5	141350268	141350442	174	174	192.00	341.00	290.12	296.00	50481.00
chr14	50050290	50050393	103	103	47.00	15837.00	6271.80	4230.00	645995.00
chr11	13438704	13438826	122	122	0.00	969.00	727.27	866.50	88727.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	1080.00	1445.00	1255.96	1231.00	162019.00
chr20	57607274	57607398	124	124	78.00	18669.00	8822.57	8285.00	1093999.00
chr6	52860421	52860742	321	321	2.00	2155.00	1155.37	1264.00	370874.00
chr8	74203786	74203896	110	110	14140.00	22161.00	17914.64	17593.50	1970610.00
chr7	10973076	10973319	243	243	16.00	47741.00	22494.51	24500.00	5466166.00
chr2	76672341	76672528	187	187	1.00	56.00	30.45	30.00	5694.00
chr8	74204007	74204145	138	138	15230.00	19849.00	17773.99	17881.50	2452811.00
chr16	85833245	85833358	113	113	477.00	14097.00	3801.30	2095.00	429547.00
chr10	7830132	7830226	94	94	123.00	2540.00	1212.99	1111.00	114021.00
chr6	35438356	35438556	200	200	97.00	8966.00	5630.60	7359.50	1126121.00
chr17	44450181	44450232	51	51	98.00	1108.00	516.35	550.00	26334.00
chr4	170611680	170611803	123	123	301.00	429.00	357.99	353.00	44033.00
chr6	34741222	34741557	335	335	30.00	2022.00	1323.95	1596.00	443524.00
chr2	220113512	220113621	109	109	14.00	47.00	39.93	42.00	4352.00
chr2	217363965	217364121	156	156	33.00	49290.00	30351.65	36336.50	4734857.00
chr17	4701574	4701786	212	212	73.00	3853.00	2476.05	3063.00	524923.00
chr17	44668087	44668153	66	66	16.00	585.00	218.94	209.00	14450.00
chr4	166248829	166248916	87	87	5.00	342.00	152.15	145.00	13237.00
chr14	50052369	50052767	398	398	0.00	25711.00	5570.26	4.00	2216962.00
chr17	8285460	8285633	173	173	21490.00	42636.00	31809.23	30720.00	5502997.00
chr9	33256798	33256906	108	108	2483.00	3007.00	2787.41	2790.00	301040.00
chr11	17096643	17096744	101	101	6134.00	9010.00	7813.27	7793.00	789140.00
chr3	179332758	179332847	89	89	1571.00	2254.00	1773.25	1749.00	157819.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	1.00	40.00	18.67	21.00	5770.00
chr4	39456483	39456564	81	81	18549.00	24574.00	20901.06	20432.00	1692986.00
chr5	1815964	1816162	198	198	74.00	5085.00	3104.00	3784.50	614592.00
chr1	40506387	40506473	86	86	35.00	440.00	200.50	184.00	17243.00
chr7	22862295	22862456	161	161	142.00	15267.00	10239.04	11922.00	1648485.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	92.00	158.00	133.83	141.00	9234.00
chr1	153964041	153964236	195	195	15.00	29309.00	14436.62	20941.00	2815141.00
chr13	27827736	27827980	244	244	0.00	36638.00	8857.93	0.00	2161334.00
chr5	81574138	81574200	62	62	104.00	7311.00	1480.79	255.00	91809.00
chr12	56510998	56511604	606	606	22.00	54852.00	20414.93	8080.50	12371447.00
chr10	120938266	120938323	57	57	57.00	849.00	497.61	563.00	28364.00
chr13	114561069	114562803	1734	1734	0.00	10.00	0.82	0.00	1414.00
chr3	150340171	150340282	111	111	1013.00	1526.00	1298.41	1344.00	144123.00
chr6	75947476	75947704	228	228	44.00	16935.00	8680.01	10138.50	1979043.00
chr1	154245108	154245252	144	144	74.00	1136.00	655.30	747.00	94363.00
chr3	42845927	42845995	68	68	69.00	4192.00	1624.81	1350.00	110487.00
chr20	57603638	57603896	258	258	36.00	15109.00	4233.80	1633.00	1092321.00
chr11	61307866	61308833	967	967	0.00	15.00	3.55	3.00	3437.00
chr8	1287087	1289234	2147	2147	0.00	5.00	0.47	0.00	1010.00
chr1	95615763	95615822	59	59	106.00	139.00	121.39	120.00	7162.00
chr11	61306915	61307700	785	785	0.00	4.00	0.80	0.00	626.00
chr2	85569254	85569444	190	190	82.00	406.00	282.35	323.00	53647.00
chr16	18796059	18796145	86	86	7770.00	10470.00	9044.84	8973.00	777856.00
chr16	18800302	18800440	138	138	4896.00	14292.00	10566.88	11847.00	1458230.00
chr13	76104249	76104402	153	153	2342.00	3020.00	2687.65	2648.00	411211.00
chr6	160200926	160201119	193	193	1850.00	2594.00	2258.34	2283.00	435860.00
chr3	119217402	119217802	400	400	19.00	905.00	670.16	785.50	268063.00
chr11	77330650	77330740	90	90	1192.00	1441.00	1331.32	1328.50	119819.00
chr17	41150614	41150848	234	234	115.00	24275.00	5806.91	158.00	1358816.00
chr13	27830320	27830529	209	209	27.00	24831.00	16388.44	22162.00	3425185.00
chr10	79231930	79232252	322	322	0.00	0.00	0.00	0.00	0.00
chr11	61556602	61556707	105	105	118.00	2448.00	1227.95	1222.00	128935.00
chr15	34388095	34388215	120	120	687.00	921.00	781.90	759.50	93828.00
chr13	78473993	78474102	109	109	202.00	343.00	254.32	240.00	27721.00
chr2	217364671	217366694	2023	2023	2.00	45983.00	2950.66	57.00	5969186.00
chr7	45022643	45022921	278	278	34.00	769.00	465.48	482.00	129404.00
chr9	88664910	88665253	343	343	0.00	23.00	4.97	3.00	1704.00
chr9	86595417	86595531	114	114	7.00	631.00	346.20	396.00	39467.00
chr9	130210114	130210268	154	154	42.00	9710.00	5343.71	6515.00	822932.00
chr8	53548574	53548629	55	55	684.00	999.00	857.53	870.00	47164.00
chr7	56169263	56169554	291	291	87.00	10398.00	5983.20	6918.00	1741112.00
chr2	212286731	212286829	98	98	7.00	17.00	12.05	15.00	1181.00
chr12	66563634	66563775	141	141	63.00	715.00	400.21	507.00	56429.00
chr22	39708887	39708989	102	102	10.00	20137.00	7672.67	6467.50	782612.00
chr19	9940640	9940792	152	152	20.00	6798.00	3951.64	4324.50	600649.00
chr22	40742544	40742715	171	171	31.00	158.00	111.28	122.00	19029.00
chr6	52947301	52947416	115	115	766.00	1329.00	971.21	918.00	111689.00
