#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	60962376	60962444	68	68	7514.00	23276.00	14236.38	14569.50	968074.00
chr20	60962666	60962730	64	64	22690.00	27150.00	24499.14	24392.50	1567945.00
chr9	140046637	140048246	1609	1609	0.00	0.00	0.00	0.00	0.00
chr20	60963364	60963575	211	211	61.00	16208.00	4554.62	1076.00	961024.00
chr4	39457960	39458158	198	198	0.00	21124.00	10390.11	13105.00	2057242.00
chr16	46717400	46717518	118	118	0.00	311.00	149.20	150.00	17606.00
chr5	141348677	141348732	55	55	8.00	92.00	37.55	27.00	2065.00
chr1	27889774	27889872	98	98	0.00	0.00	0.00	0.00	0.00
chr10	85899271	85899349	78	78	79.00	2785.00	1354.28	1266.50	105634.00
chr12	56436208	56436386	178	178	1519.00	7063.00	4578.21	4772.00	814922.00
chr8	1285747	1287021	1274	1274	0.00	16.00	0.38	0.00	484.00
chr10	71930168	71930259	91	91	28.00	258.00	159.14	149.00	14482.00
chr7	22852591	22852804	213	213	96.00	13403.00	7189.95	7036.00	1531460.00
chr6	34385239	34385324	85	85	360.00	7625.00	3831.12	3876.00	325645.00
chr19	13351029	13351528	499	499	0.00	0.00	0.00	0.00	0.00
chr8	82633461	82633523	62	62	0.00	112.00	57.40	56.00	3559.00
chr7	157639384	157641336	1952	1952	0.00	24.00	1.24	0.00	2424.00
chr11	61312182	61313477	1295	1295	0.00	2.00	0.11	0.00	140.00
chr2	55462563	55463120	557	557	22.00	20467.00	3977.36	169.00	2215387.00
chr15	82822713	82822779	66	66	14550.00	21527.00	18114.73	18255.00	1195572.00
chr15	83207056	83207122	66	66	16174.00	19520.00	17709.47	17678.00	1168825.00
chr20	60962898	60963118	220	220	14.00	22325.00	6006.93	30.00	1321524.00
chr14	50087279	50087341	62	62	25.00	2595.00	1216.26	1066.50	75408.00
chr1	161007431	161007616	185	185	59.00	1353.00	856.03	896.00	158366.00
chr16	56667662	56667871	209	209	181.00	1365.00	920.86	978.00	192460.00
chr2	62095273	62095841	568	568	3.00	2415.00	733.85	179.00	416829.00
chr19	50002768	50002948	180	180	30.00	20397.00	9685.33	10082.50	1743360.00
chr5	141350268	141350442	174	174	51.00	195.00	138.94	148.00	24175.00
chr14	50050290	50050393	103	103	124.00	13504.00	5330.59	4005.00	549051.00
